source_id,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,bp_rp,ruwe,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,wise_cc_flags,wise_ext_flag,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,distance_invparallax_pc,M_G_invparallax,heph_cmd_main_sequence,T_colorfit_K,baseline_rms_mag,Fbol_fit_Wm2,mir_resid_proxy,saturation_flag,template_id,_origin,w2mpro_raw
4779785132814476288,13.33055,14.402655,12.301004,3268.5515,948.59314,2054.9055,2.1016502,1.0731862,10.05,0.023,9.983,0.02,9.842,0.033,9.314,0.332,0000,0.0,11.012,0.021,10.385,0.023,10.176,0.022,80.38540802264276,8.804663897451377,True,3430.46809662094,0.1621550785114422,1.963751764256023e-13,,,,validation,9.983
3548746866107741568,12.157281,12.601141,10.474698,1952.9114,152.12277,215.30313,2.126443,1.7022197,8.125,0.023,8.07,0.02,7.983,0.02,7.903,0.196,0000,0.0,9.169,0.027,8.489,0.038,8.313,0.023,46.1414749077125,8.836823637063002,True,3380.589880219913,0.1616361823887339,1.049958650737254e-12,,,,validation,8.07
1530550392371570688,12.864594,13.975544,11.813593,1912.1062,417.39328,730.849,2.161951,1.2810025,9.475,0.024,9.403,0.02,9.281,0.034,8.484,0.279,0000,0.0,10.408,0.018,9.797,0.016,9.586,0.018,63.04879574201363,8.866210021076466,True,3466.3850665836435,0.1654932449260223,3.5711790403567163e-13,,,,validation,9.403
1178287203500006656,11.813964,12.850533,10.805788,3486.5156,694.6996,1439.6375,2.0447445,1.741222,8.568,0.023,8.492,0.02,8.403,0.023,8.233,0.204,0000,0.0,9.532,0.023,8.937,0.023,8.673,0.022,38.33779506843756,8.895828342155074,True,3373.249154789217,0.164628141170418,7.44926607290568e-13,,,,validation,8.492
3615471382072977792,12.266589,13.420402,11.192274,2228.9075,681.35474,1183.342,2.2281275,7.314685,8.87,0.023,8.752,0.019,8.63,0.023,8.364,0.263,0000,0.0,9.85,0.023,9.219,0.021,8.998,0.023,46.487677692737776,8.929899742995133,True,3390.4342283702017,0.1488899349455697,5.724533745223033e-13,,,,validation,8.752
812274080561057792,11.9003935,13.030167,10.841768,2028.2465,695.577,1186.6873,2.1883984,1.4518161,8.502,0.022,8.433,0.02,8.332,0.023,8.039,0.209,0000,0.0,9.474,0.021,8.856,0.016,8.625,0.014,38.73279110566585,8.959999531966886,True,3397.8604415415243,0.165383500114605,8.339367320408456e-13,,,,validation,8.433
1181472011945052928,10.567341,11.809524,9.458619,1938.9137,549.7366,1301.6007,2.3509045,1.1016349,6.864,0.059,6.877582969428335,0.02,6.836,0.015,6.625,0.06,0000,0.0,7.967,0.02,7.34,0.023,7.115,0.016,20.66868501060021,8.990776766550745,True,3390.4342283702044,0.1448914031453536,3.341250129092663e-12,,,,validation,6.905
3878244726851297152,12.785542,13.598904,11.259786,1935.2703,529.5453,896.18774,2.339118,5.0541086,8.854,0.022,8.71,0.02,8.614,0.025,8.45,0.386,0000,0.0,9.806,0.022,9.212,0.022,9.011,0.025,56.67772628649925,9.01847990230578,True,3538.115405350726,0.1140167531486113,6.264759229811226e-13,,,,validation,8.71
3955439243511146112,13.545765,14.302495,12.014123,885.1727,412.69867,694.6034,2.288372,2.5378625,9.593,0.022,9.508,0.02,9.38,0.038,8.917,0.502,0000,0.0,10.548,0.023,9.993,0.038,9.726,0.02,79.24722911598641,9.05084456988386,True,3466.385066583644,0.1378018126284631,2.969636539327041e-13,,,,validation,9.508
430268522348053632,13.082894,14.238128,12.01352,3666.4412,1427.5403,1950.0352,2.2246075,1.1169895,9.646,0.023,9.566,0.02,9.435,0.031,9.018,0.295,0h00,0.0,10.626,0.026,9.978,0.03,9.788,0.019,63.25749439351663,9.077334071635176,True,3425.404878972971,0.1585784313163809,2.786732932596898e-13,,,,validation,9.566
2846148078281162368,12.588993,13.626715,11.569487,3782.709,1039.6199,2997.7139,2.057228,1.10295,9.405,0.023,9.277,0.02,9.167,0.034,9.117,0.54,0000,0.0,10.29,0.022,9.73,0.021,9.506,0.017,49.69334151098864,9.107501995846572,True,3568.313231906116,0.1347675643843561,3.9838565132790084e-13,,,,validation,9.277
987614539872591872,12.962743,13.7458315,11.404429,626.6311,44.82968,40.757206,2.341402,2.1272447,8.781,0.023,8.689,0.019,8.568,0.023,8.397,0.302,0000,0.0,9.775,0.022,9.149,0.029,8.963,0.024,58.04782066902985,9.143813403243003,True,3492.565566571367,0.1302807087315411,6.278715171441988e-13,,,,validation,8.689
3842303581524862336,11.758321,12.9544325,10.66269,2014.7639,974.3033,1784.4268,2.2917423,1.50793,8.281,0.023,8.189,0.02,8.084,0.021,8.094,0.239,0000,0.0,9.261,0.023,8.614,0.031,8.408,0.023,32.86677031695554,9.174535850817584,True,3387.9675142207925,0.1641898803147544,9.606978007717002e-13,,,,validation,8.189
22367334979683200,13.371797,14.7493725,12.156646,548.5081,199.3804,452.62753,2.5927267,16.951038,9.589,0.023,9.437,0.02,9.285,0.03,8.772,0.393,0000,0.0,10.522,0.023,9.963,0.031,9.72,0.02,68.08834281749986,9.206433179304614,True,3519.1972024089823,0.1166562183480056,3.152370533433744e-13,,,,validation,9.437
4011966648122195712,13.331099,14.602848,12.211576,1277.7921,289.3555,522.7512,2.3912716,1.4880916,9.73,0.024,9.638,0.021,9.48,0.038,8.912,0.423,0000,0.0,10.719,0.018,10.06,0.015,9.849,0.013,65.81137202601383,9.239594274983794,True,3346.637582885432,0.1771809597362859,2.690384948297861e-13,,,,validation,9.638
6905828952611923456,13.366447,14.691616,12.124857,249.01338,543.5683,1257.7887,2.566759,34.462822,9.516,0.023,9.422,0.019,9.295,0.036,8.855,0.511,0000,0.0,10.525,0.023,9.887,0.022,9.64,0.023,65.82535440413749,9.274480969856384,True,3311.101864335098,0.1631556864535853,2.9827364304458335e-13,,,,validation,9.422
1633387817999424512,13.324196,14.537883,12.222515,5712.0903,1929.7804,4463.8564,2.3153677,1.1128546,9.811,0.023,9.71,0.019,9.595,0.025,9.596,0.352,0000,0.0,10.776,0.021,10.153,0.017,9.95,0.022,63.55457519644234,9.308461898952942,True,3456.036578559361,0.1444392155429224,2.5326606610819524e-13,,,,validation,9.71
789672897501895168,13.413097,14.639913,12.312384,3380.338,655.7364,1289.5667,2.327529,1.2229769,9.907,0.022,9.795,0.019,9.673,0.045,9.118,0.532,0000,0.0,10.876,0.024,10.229,0.027,10.02,0.022,65.25853289471614,9.339910470001769,True,3380.5898802199126,0.1649381896768903,2.1660496768003125e-13,,,,validation,9.795
6886454909191109504,13.946661,14.8234625,12.393582,986.1172,70.54467,133.89531,2.4298801,1.1108874,9.825,0.022,9.719,0.019,9.627,0.05,8.883,0.534,0000,0.0,10.861,0.027,10.227,0.029,10.062,0.021,82.00393424875432,9.37748755628038,True,3527.277405907349,0.1045388385119627,2.396585327190814e-13,,,,validation,9.719
5173999736868992512,11.053944,12.150115,10.005981,2350.93,518.10223,1259.3224,2.1441336,1.4009753,7.776,0.028,7.652,0.019,7.576,0.017,7.46,0.117,0000,1.0,8.693,0.023,8.103,0.047,7.922,0.026,21.325564660013328,9.409441303620175,True,3604.764295342588,0.1287012903225364,1.708787023961005e-12,,,,validation,7.652
4406031886099957632,12.789852,14.031413,11.682428,2808.0415,837.42285,2260.6653,2.3489847,1.3211535,9.089,0.175,9.143,0.02,9.013,0.031,8.71,0.422,0000,1.0,10.22,0.023,9.595,0.022,9.352,0.019,46.78339026219174,9.439393546365473,True,3351.440247508235,0.1458324583450382,4.126653987216869e-13,,,,validation,9.143
